code,name,bs_code,industry
002387,维信诺,sz.002387,C39计算机、通信和其他电子设备制造业
002388,新亚制程,sz.002388,C39计算机、通信和其他电子设备制造业
002389,航天彩虹,sz.002389,C37铁路、船舶、航空航天和其他运输设备制造业
002390,信邦制药,sz.002390,F51批发业
002391,长青股份,sz.002391,C26化学原料和化学制品制造业
002392,北京利尔,sz.002392,C30非金属矿物制品业
002393,力生制药,sz.002393,C27医药制造业
002394,联发股份,sz.002394,C17纺织业
002395,双象股份,sz.002395,C29橡胶和塑料制品业
002396,星网锐捷,sz.002396,C39计算机、通信和其他电子设备制造业
002397,梦洁股份,sz.002397,C17纺织业
002398,垒知集团,sz.002398,C26化学原料和化学制品制造业
002399,海普瑞,sz.002399,C27医药制造业
002400,省广集团,sz.002400,L72商务服务业
002401,中远海科,sz.002401,I65软件和信息技术服务业
002402,和而泰,sz.002402,C39计算机、通信和其他电子设备制造业
002403,爱仕达,sz.002403,C33金属制品业
002404,嘉欣丝绸,sz.002404,C18纺织服装、服饰业
002405,四维图新,sz.002405,I65软件和信息技术服务业
002406,远东传动,sz.002406,C36汽车制造业
002407,多氟多,sz.002407,C26化学原料和化学制品制造业
002408,齐翔腾达,sz.002408,C26化学原料和化学制品制造业
002409,雅克科技,sz.002409,C26化学原料和化学制品制造业
002410,广联达,sz.002410,I65软件和信息技术服务业
002412,汉森制药,sz.002412,C27医药制造业
002413,雷科防务,sz.002413,C39计算机、通信和其他电子设备制造业
002414,高德红外,sz.002414,C39计算机、通信和其他电子设备制造业
002415,海康威视,sz.002415,C39计算机、通信和其他电子设备制造业
002416,爱施德,sz.002416,F51批发业
002418,康盛股份,sz.002418,C34通用设备制造业
002419,天虹股份,sz.002419,F52零售业
002420,毅昌科技,sz.002420,C29橡胶和塑料制品业
002421,达实智能,sz.002421,I65软件和信息技术服务业
002422,科伦药业,sz.002422,C27医药制造业
002423,中粮资本,sz.002423,J68保险业
002425,凯撒文化,sz.002425,I64互联网和相关服务
002426,胜利精密,sz.002426,C39计算机、通信和其他电子设备制造业
002427,尤夫股份,sz.002427,C28化学纤维制造业
002428,云南锗业,sz.002428,C32有色金属冶炼和压延加工业
002429,兆驰股份,sz.002429,C39计算机、通信和其他电子设备制造业
002430,杭氧股份,sz.002430,C35专用设备制造业
002431,棕榈股份,sz.002431,E48土木工程建筑业
002432,九安医疗,sz.002432,C35专用设备制造业
002434,万里扬,sz.002434,C36汽车制造业
002436,兴森科技,sz.002436,C39计算机、通信和其他电子设备制造业
002437,誉衡药业,sz.002437,C27医药制造业
002438,江苏神通,sz.002438,C34通用设备制造业
002439,启明星辰,sz.002439,I65软件和信息技术服务业
002440,闰土股份,sz.002440,C26化学原料和化学制品制造业
002441,众业达,sz.002441,F51批发业
002442,龙星科技,sz.002442,C26化学原料和化学制品制造业
002443,金洲管道,sz.002443,C33金属制品业
002444,巨星科技,sz.002444,C33金属制品业
002445,中南文化,sz.002445,C33金属制品业
002446,盛路通信,sz.002446,C39计算机、通信和其他电子设备制造业
002448,中原内配,sz.002448,C36汽车制造业
002449,国星光电,sz.002449,C39计算机、通信和其他电子设备制造业
002451,摩恩电气,sz.002451,C38电气机械和器材制造业
002452,长高电新,sz.002452,C38电气机械和器材制造业
002453,华软科技,sz.002453,C26化学原料和化学制品制造业
002454,松芝股份,sz.002454,C36汽车制造业
002455,百川股份,sz.002455,C26化学原料和化学制品制造业
002456,欧菲光,sz.002456,C39计算机、通信和其他电子设备制造业
002457,青龙管业,sz.002457,C30非金属矿物制品业
002458,益生股份,sz.002458,A03畜牧业
002459,晶澳科技,sz.002459,C38电气机械和器材制造业
002460,赣锋锂业,sz.002460,C32有色金属冶炼和压延加工业
002461,珠江啤酒,sz.002461,C15酒、饮料和精制茶制造业
002462,嘉事堂,sz.002462,F51批发业
002463,沪电股份,sz.002463,C39计算机、通信和其他电子设备制造业
002465,海格通信,sz.002465,C39计算机、通信和其他电子设备制造业
002466,天齐锂业,sz.002466,C32有色金属冶炼和压延加工业
002467,二六三,sz.002467,I64互联网和相关服务
002468,申通快递,sz.002468,G60邮政业
002469,三维化学,sz.002469,C26化学原料和化学制品制造业
002470,金正大,sz.002470,C26化学原料和化学制品制造业
002471,中超控股,sz.002471,C38电气机械和器材制造业
002472,双环传动,sz.002472,C36汽车制造业
002474,榕基软件,sz.002474,I65软件和信息技术服务业
002475,立讯精密,sz.002475,C39计算机、通信和其他电子设备制造业
002476,宝莫股份,sz.002476,C26化学原料和化学制品制造业
002478,常宝股份,sz.002478,C33金属制品业
002479,富春环保,sz.002479,D44电力、热力生产和供应业
002480,新筑股份,sz.002480,C34通用设备制造业
002481,双塔食品,sz.002481,C14食品制造业
002482,广田集团,sz.002482,E50建筑装饰、装修和其他建筑业
002483,润邦股份,sz.002483,C34通用设备制造业
002484,江海股份,sz.002484,C39计算机、通信和其他电子设备制造业
002486,嘉麟杰,sz.002486,C18纺织服装、服饰业
002487,大金重工,sz.002487,C33金属制品业
002488,金固股份,sz.002488,C36汽车制造业
002489,浙江永强,sz.002489,C21家具制造业
002490,山东墨龙,sz.002490,C35专用设备制造业
002491,通鼎互联,sz.002491,C38电气机械和器材制造业
002492,恒基达鑫,sz.002492,G59装卸搬运和仓储业
002493,荣盛石化,sz.002493,C26化学原料和化学制品制造业
002494,华斯股份,sz.002494,C19皮革、毛皮、羽毛及其制品和制鞋业
002495,佳隆股份,sz.002495,C14食品制造业
002497,雅化集团,sz.002497,C32有色金属冶炼和压延加工业
002498,汉缆股份,sz.002498,C38电气机械和器材制造业
002500,山西证券,sz.002500,J67资本市场服务
002501,利源股份,sz.002501,C32有色金属冶炼和压延加工业
002506,协鑫集成,sz.002506,C38电气机械和器材制造业
002507,涪陵榨菜,sz.002507,C14食品制造业
002508,老板电器,sz.002508,C38电气机械和器材制造业
002510,天汽模,sz.002510,C36汽车制造业
002511,中顺洁柔,sz.002511,C22造纸和纸制品业
002512,达华智能,sz.002512,C39计算机、通信和其他电子设备制造业
002513,蓝丰生化,sz.002513,C38电气机械和器材制造业
002514,宝馨科技,sz.002514,C33金属制品业
002515,金字火腿,sz.002515,C13农副食品加工业
002516,旷达科技,sz.002516,C17纺织业
002517,恺英网络,sz.002517,I64互联网和相关服务
002518,科士达,sz.002518,C38电气机械和器材制造业
002519,银河电子,sz.002519,C39计算机、通信和其他电子设备制造业
002520,日发精机,sz.002520,C34通用设备制造业
002521,齐峰新材,sz.002521,C22造纸和纸制品业
002522,浙江众成,sz.002522,C29橡胶和塑料制品业
002523,天桥起重,sz.002523,C34通用设备制造业
002524,光正眼科,sz.002524,Q84卫生
002526,山东矿机,sz.002526,C35专用设备制造业
002527,新时达,sz.002527,C34通用设备制造业
002530,金财互联,sz.002530,C33金属制品业
002531,天顺风能,sz.002531,C38电气机械和器材制造业
002532,天山铝业,sz.002532,C32有色金属冶炼和压延加工业
002533,金杯电工,sz.002533,C38电气机械和器材制造业
002534,西子洁能,sz.002534,C34通用设备制造业
002535,林州重机,sz.002535,C35专用设备制造业
002536,飞龙股份,sz.002536,C36汽车制造业
002537,海联金汇,sz.002537,C36汽车制造业
002538,司尔特,sz.002538,C26化学原料和化学制品制造业
002539,云图控股,sz.002539,C26化学原料和化学制品制造业
002540,亚太科技,sz.002540,C32有色金属冶炼和压延加工业
002541,鸿路钢构,sz.002541,C33金属制品业
002542,中化岩土,sz.002542,E48土木工程建筑业
002543,万和电气,sz.002543,C38电气机械和器材制造业
002544,普天科技,sz.002544,I65软件和信息技术服务业
002545,东方铁塔,sz.002545,C26化学原料和化学制品制造业
002546,新联电子,sz.002546,C40仪器仪表制造业
002547,春兴精工,sz.002547,C33金属制品业
002548,金新农,sz.002548,C13农副食品加工业
002549,凯美特气,sz.002549,N77生态保护和环境治理业
002550,千红制药,sz.002550,C27医药制造业
002551,尚荣医疗,sz.002551,C35专用设备制造业
002552,宝鼎科技,sz.002552,C39计算机、通信和其他电子设备制造业
002553,南方精工,sz.002553,C36汽车制造业
002554,惠博普,sz.002554,B11开采专业及辅助性活动
002555,三七互娱,sz.002555,I64互联网和相关服务
002556,辉隆股份,sz.002556,F52零售业
002557,洽洽食品,sz.002557,C13农副食品加工业
002558,巨人网络,sz.002558,I64互联网和相关服务
002559,亚威股份,sz.002559,C34通用设备制造业
002560,通达股份,sz.002560,C38电气机械和器材制造业
002561,徐家汇,sz.002561,F52零售业
002562,兄弟科技,sz.002562,C27医药制造业
002563,森马服饰,sz.002563,C18纺织服装、服饰业
002564,天沃科技,sz.002564,C35专用设备制造业
002565,顺灏股份,sz.002565,C22造纸和纸制品业
002566,益盛药业,sz.002566,C27医药制造业
002567,唐人神,sz.002567,C13农副食品加工业
002568,百润股份,sz.002568,C15酒、饮料和精制茶制造业
002570,贝因美,sz.002570,C14食品制造业
002571,德力股份,sz.002571,C30非金属矿物制品业
002572,索菲亚,sz.002572,C21家具制造业
002573,清新环境,sz.002573,N77生态保护和环境治理业
002574,明牌珠宝,sz.002574,C24文教、工美、体育和娱乐用品制造业
002575,群兴玩具,sz.002575,F51批发业
002576,通达动力,sz.002576,C38电气机械和器材制造业
002577,雷柏科技,sz.002577,C39计算机、通信和其他电子设备制造业
002578,闽发铝业,sz.002578,C32有色金属冶炼和压延加工业
002579,中京电子,sz.002579,C39计算机、通信和其他电子设备制造业
002580,圣阳股份,sz.002580,C38电气机械和器材制造业
002582,好想你,sz.002582,C13农副食品加工业
002583,海能达,sz.002583,C39计算机、通信和其他电子设备制造业
002584,西陇科学,sz.002584,C26化学原料和化学制品制造业
002585,双星新材,sz.002585,C29橡胶和塑料制品业
002587,奥拓电子,sz.002587,C39计算机、通信和其他电子设备制造业
002588,史丹利,sz.002588,C26化学原料和化学制品制造业
002589,瑞康医药,sz.002589,F51批发业
002590,万安科技,sz.002590,C36汽车制造业
002591,恒大高新,sz.002591,C26化学原料和化学制品制造业
002593,日上集团,sz.002593,C36汽车制造业
002594,比亚迪,sz.002594,C36汽车制造业
002595,豪迈科技,sz.002595,C35专用设备制造业
002596,海南瑞泽,sz.002596,C30非金属矿物制品业
002597,金禾实业,sz.002597,C14食品制造业
002598,山东章鼓,sz.002598,C34通用设备制造业
002599,盛通股份,sz.002599,C23印刷和记录媒介复制业
002600,领益智造,sz.002600,C39计算机、通信和其他电子设备制造业
002601,龙佰集团,sz.002601,C26化学原料和化学制品制造业
002602,世纪华通,sz.002602,I64互联网和相关服务
002603,以岭药业,sz.002603,C27医药制造业
002605,姚记科技,sz.002605,I64互联网和相关服务
002606,大连电瓷,sz.002606,C38电气机械和器材制造业
002607,中公教育,sz.002607,P83教育
002608,江苏国信,sz.002608,D44电力、热力生产和供应业
002609,捷顺科技,sz.002609,I65软件和信息技术服务业
002611,东方精工,sz.002611,C35专用设备制造业
002612,朗姿股份,sz.002612,C18纺织服装、服饰业
002613,北玻股份,sz.002613,C35专用设备制造业
002614,奥佳华,sz.002614,C38电气机械和器材制造业
002615,哈尔斯,sz.002615,C33金属制品业
002616,长青集团,sz.002616,N77生态保护和环境治理业
002617,露笑科技,sz.002617,C38电气机械和器材制造业
002622,皓宸医疗,sz.002622,Q84卫生
002623,亚玛顿,sz.002623,C30非金属矿物制品业
002624,完美世界,sz.002624,I64互联网和相关服务
002625,光启技术,sz.002625,C37铁路、船舶、航空航天和其他运输设备制造业
002626,金达威,sz.002626,C14食品制造业
002627,三峡旅游,sz.002627,N78公共设施管理业
002628,成都路桥,sz.002628,E48土木工程建筑业
002629,仁智股份,sz.002629,B11开采专业及辅助性活动
002631,德尔未来,sz.002631,C20木材加工和木、竹、藤、棕、草制品业
002632,道明光学,sz.002632,C26化学原料和化学制品制造业
002633,申科股份,sz.002633,C34通用设备制造业
002634,棒杰股份,sz.002634,C18纺织服装、服饰业
002635,安洁科技,sz.002635,C39计算机、通信和其他电子设备制造业
002636,金安国纪,sz.002636,C39计算机、通信和其他电子设备制造业
002637,赞宇科技,sz.002637,C26化学原料和化学制品制造业
002638,勤上股份,sz.002638,C38电气机械和器材制造业
002639,雪人集团,sz.002639,C34通用设备制造业
002640,跨境通,sz.002640,F52零售业
002641,公元股份,sz.002641,C29橡胶和塑料制品业
002642,荣联科技,sz.002642,I65软件和信息技术服务业
002643,万润股份,sz.002643,C26化学原料和化学制品制造业
002644,佛慈制药,sz.002644,C27医药制造业
002645,华宏科技,sz.002645,C42废弃资源综合利用业
002646,天佑德酒,sz.002646,C15酒、饮料和精制茶制造业
002648,卫星化学,sz.002648,C26化学原料和化学制品制造业
002649,博彦科技,sz.002649,I65软件和信息技术服务业
002651,利君股份,sz.002651,C35专用设备制造业
002652,扬子新材,sz.002652,C33金属制品业
002653,海思科,sz.002653,C27医药制造业
002654,万润科技,sz.002654,L72商务服务业
002655,共达电声,sz.002655,C39计算机、通信和其他电子设备制造业
